,Speaker,Response,party,MatchToTopic,Topics,IntTopicTarget,IntSpeakerTarget,MatchedWords
1,GEORGE W. BUSH,"i have, i have. first question is what’s in the best interests of the united states? what’s in the best interests of our people? when it comes to foreign policy that will be my guiding question. is it in our nation’s interests? peace in the middle east is in our nation’s interests. having a hemisphere that is free for trade and peaceful is in our nation’s interests. strong relations in europe is in our nation’s interest. i’ve thought a lot about what it means to be the president. i also understand that an administration is not one person, but an administration is dedicated citizens who are called by the president to serve the country, to serve a cause greater than self, and so i’ve thought about an administration of people who represent all america, but people who understand my compassionate and conservative philosophy. i haven’t started naming names except for one person, and that’s mr. richard cheney who i thought did a great job the other night. he’s a vice presidential nominee who represents — i think people got to see why i picked him. he’s man of solid judgment and he’s going to be a person to stand by my side. one of the things i’ve done in texas is i’ve been able to put together a good team of people. i’ve been able to set clear goals. the goals ought to be an education system that leaves no child behind, medicare for our seniors, a social security system that’s safe and secure, foreign policy that’s in our nation’s interest, and a strong military, and then bring people together to achieve those goals. that’s what a chief executive officer does. so i’ve thought long and hard about the honor of being the president of the united states. ",1,True,Social Welfare,38,4,social security
3,GORE,"yes, jim. i’ve thought a lot about that particular question, and i see our greatest national strength coming from what we stand for in the world. i see it as a question of values. it is a great tribute to our founders that 224 years later this nation is now looked to by the peoples on every other continent and the peoples from every part of this earth as a kind of model for what their future could be. and i don’t think that’s just the kind of exaggeration that we take pride in as americans. it’s really true, even the ones that sometimes shake their fists at us. as soon as they have a change that allows the people to speak freely, they’re wanting to develop some kind of blueprint that will help them be like us more, freedom, free markets, political freedom. so i think first and foremost our power ought to be wielded to in ways that form a more perfect union. the power of example is america’s greatest power in the world. and that means, for example, standing up for human rights. it means addressing the problems of injustice and inequity, along the lines of race and ethnicity here at home, because in all these other places around the world where they’re having these terrible problems, when they feel hope, it is often because they see in us a reflection of their potential. so we’ve got to enforce our civil rights laws. we’ve got to deal with things like racial profiling. and we have to keep our military strong. we have the strongest military, and i’ll do whatever is necessary, if i’m president, to make sure that it stays that way. but our real power comes, i think, from our values. ",0,True,Race,40,11,"civil rights, racial"
7,GORE,"i agree with that. i agree with that. i think that one of the problems that we have faced in the world is that we are so much more powerful than any single nation has been in relationship to the rest of the world than at any time in history, that i know about, anyway. that there is some resentment of u.s. power. so i think that the idea of humility is an important one. but i think that we also have to have a sense of mission in the world. we have to protect our capacity to push forward what america’s all about. that means not only military strength and our values, it also means keeping our economy strong. you know, in the last, or two decades ago, it was routine for leaders of foreign countries to come over here and say you guys have got to do something about these horrendous deficits because it’s causing tremendous problems for the rest of the world, and we were lectured to all the time. the fact that we have the strongest economy in history today is not good enough. we need to do more. but the fact that it is so strong enables us to project the power for good that america can represent. ",0,True,Economy,25,11,"economy, economy"
65,GORE,"i’d like to come back to the question of nation building, but let me address the question directly, first. fine. we did, actually, send troops into rwanda to help with the humanitarian relief measures. my wife tipper, who is here, actually went on a military plane with general sholicatchvieli on one of those flights. but i think in retrospect we were too late getting in there. we could have saved more lives if we had acted earlier. but i do not think that it was an example of a conflict where we should have put our troops in to try to separate the parties for this reason, jim. one of the criteria that i think is important in deciding when and if we should ever get involved around the world is whether or not our national security interest is involved, if we can really make the difference with military forces. if we tried everything else, if we have allies. in the balkans we have allies, nato, ready, willing and able to go and carry a big part of the burden. in africa we did not. now, we have tried — our country has tried to create an africa crisis response team there, and we’ve met some resistance. we have had some luck with nigeria, but in sierra leon, and now that nigeria has become a democracy, and we hope it stays that way, then maybe we can build on that. but because we had no allies and because it was very unclear that we could actually accomplish what we would want to accomplish about putting military forces there, i think it was the right thing not to jump in, as heartbreaking as it was, but i think we should have come in much quicker with the humanitarian mission. ",0,True,National Defense,47,11,"national security, military forces, military forces"
80,GORE,"no, i would make some changes. i think there need to be reforms in the imf. i’ve generally supported it, but i’ve seen them make some calls that i thought were highly questionable. and i think that there’s a general agreement in many parts of the world now that there ought to be changes in the imf. the world bank i think is generally doing a better job, but i think one of the big issues here that doesn’t get nearly enough attention is the issue of corruption. the governor mentioned it earlier. i’ve worked on this issue. it’s an enormous problem and corruption in official agencies, like militaries and police departments around the world, customs officials, that’s one of the worst forms of it. and we have got to again lead by example and help these other countries that are trying to straighten out their situations find the tools in order to do it. i just think, jim, that this is an absolutely unique period in world history. the worldâ€™s coming together, as i said, they’re looking to us. and we have a fundamental choice to make. are we going to step up to the plate as a nation the way we did after world war ii, the way that generation of heroes said okay, the united states is going to be the leader. and the world benefitted tremendously from the courage that they showed in those post-war years. i think that in the aftermath of the cold war, it’s time for us to do something very similar, to step up to the plate, to provide the leadership on the environment, leadership to make sure the world economy keeps moving in the right direction. again, that means not running big deficits here and not squandering our surplus. it means having intelligent decisions that keep our prosperity going and shepherds that economic strength so that we can provide that leadership role. ",0,True,"Economy, Federal Spending",55,11,"economy, surplus"
81,GEORGE W. BUSH,"let me comment on that. i’m not so sure the role of the united states is to go around the world and say this is the way it’s got to be. we can help. and maybe it’s just our difference in government, the way we view government. i want to empower the people. i want to help people help themselves, not have government tell people what to do. i just don’t think it’s the role of the united states to walk into a country and say, â€œwe do it this way, so should you.â€ i think we can help. i know we’ve got to encourage democracy in the marketplaces. but take russia, for example. we went into russia, we said here is some imf money, and it ended up in viktor chemomyrdin’s pocket, and others, and yet we played like there was reform. the only people that are going to reform russia are russia. they’re going to have to make the decision themselves. mr. putin is going to have to make the decision as to whether or not he wants to adhere to rule of law and normal accounting practices so that if countries and/or entities invest capital, there’s a reasonable rate of return, a way to get the money out of the economy. but russia has to make the decision. we can work with them on security matters, for example, but it’s their call to make. so i’m not exactly sure where the vice president is coming from, but i think one way for us to end up being viewed as the ugly american is for us to go around the world saying, â€œwe do it this way, so should you.â€ now, we trust freedom. we know freedom is a powerful, powerful, powerful force, much bigger than the united states of america, as we saw recently in the balkans. but maybe i misunderstand where you’re coming from, mr. vice president, but i think the united states must be humble and must be proud and confident of our values, but humble in how we treat nations that are figuring out how to chart their own course. ",1,True,Economy,25,4,economy
85,GORE,"yes, i would. the only thing an executive order can accomplish is to ban it in federal law enforcement agencies, but i would also support a law in the congress that would have the effect of doing the same thing. i just — i think that racial profiling is a serious problem. i remember when the stories first came out about the stops in new jersey by the highway patrol there. and i know it’s been going on a long time. in some ways this is just a new label for something that has been going on for years. but i have to confess that it was the first time that i really focused on it in a new way. and i was surprised at the extent of it. and i think we’ve now got so many examples around the country that we really have to find ways to end this. imagine what it — what it is like for someone to be singled out unfairly, unjustly, and feel the unfair force of law simply because of race or ethnicity. now, that runs counter to what the united states of america is all about at our core. and it’s not an easy problem to solve. but if i am entrusted with the presidency, it will be the first civil rights act of the 21st century. ",0,True,Race,40,11,"racial, civil rights"
86,GEORGE W. BUSH,"yeah, i can’t imagine what it would be like to be singled out because of race and stopped and harassed. that’s just flat wrong, and that’s not what america is all about. and so we ought to do everything we can to end racial profiling. one of my concerns, though, is i don’t want to federalize the local police forces. i want to — obviously in the egregious cases we need to enforce civil rights law, but we need to make sure that internal affairs divisions at the local level do their job and be given a chance to do their job. i believe in local control of governments, and obviously if they don’t there needs to be a consequence at the federal level. but it’s very important that we not overstep our bounds and i think most people — most police officers are good, dedicated, honorable citizens who are doing their job, putting their lives at risk who aren’t bigoted or aren’t prejudiced. i don’t think they ought to be held guilty. but i do think we need to find out where racial profiling occurs and do something about it and say to the local folks, get it done. and if you can’t, there will be a federal consequence. ",1,True,Race,40,4,"racial, civil rights, racial"
90,GORE,"i would agree. and i also agree that most police officers, of course, are doing a good job and hate this practice also. i talked to an african-american police officer in springfield, massachusetts not long ago who raised this question and said that in his opinion one of the biggest solutions is in the training. and not only the training in police procedures, but human relations. and i think that racial profiling is part of a larger issue of how we deal with race in america. and as for singling people out because of race, you know, james byrd was singled out because of his race in texas. and other americans have been singled out because of their race or ethnicity. and that’s why i think we can embody our values by passing a hate crimes law. i think these crimes are different. i think they’re different because they’re based on prejudice and hatred, which gives rise to crimes that have not just a single victim, but they’re intended to stigmatize and dehumanize a whole group of people. ",0,True,Race,40,11,"racial, hate crimes"
94,GEORGE W. BUSH,"no. we’ve got one in texas. and guess what? the three men who murdered james byrd, guess what’s going to happen to them? they’re going to be put to death. a jury found them guilty. it’s going to be hard to punish them any worse after they get put to death. and it’s the right cause. it’s the right decision. secondly, there is other forms of racial profiling that goes on in america. arab-americans are racially profiled in what is called secret evidence. people are stopped, and we have to do something about that. my friend, senator spencer abraham of michigan, is pushing a law to make sure that arab-americans are treated with respect. so racial profiling isn’t just an issue at local police forces. it’s an issue throughout our society. and as we become a diverse society, we’re going to have to deal with it more and more. i believe, though — i believe, as sure as i’m sitting here, that most americans really care. they’re tolerant people. they’re good, tolerant people. it’s the very few that create most of the crises, and we just have to find them and deal with them. ",1,True,Race,40,4,"racial, racial"
